id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
1741,Code: 195522,https://www.biddit.be/fr/catalog/detail/195522,Maison de maître à rafraichir avec stockage bâtiment arrière,1060 Saint-Gilles,Immeuble mixte,"Informations descriptives
Nouvelle construction
Année de construction
1900
Surface terrain
210 m²
État du bâtiment
À rafraichir
Environnement
Urbain
Type de chauffage
Gaz
Nombre d'unités d'habitation (selon l'urbanisme)
1
Informations énergétiques
Code unique du certificat PEB
20200910-0000574610-01-6
Consommation spécifique d'énergie primaire en KWh/m²/an
473
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
241623
Panneaux solaires
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 2.277
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones mixtes
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Des infractions concernant le bien dans le cadre des articles 300 et 301 COBAT ont-elles été constatées, auxquelles il n'a pas encore été mis fin ?
Frappé d'interdiction à la location
Conditions qu'un projet doit remplir
Voorschriften van BWRO; Voorschriften van GBP; Toelaatbaar saldo kantooroppervlakten en activiteiten voor vervaardiging immateriële goederen (casca.urban.brussels; Voorschriften GSV; Voorschriften GemSV
Repris à l'inventaire sites d'activité inexploités
Plan d'alignement en vigueur
Le bien est-il repris dans les limites d'un plan d'expropriation selon la commune?
Situé dans périmètre préemption",,€ 450.000,,se termine le 18/05/2021 à 14:00 heure(s),"Commence le
10/05/2021 à 14:00
se termine le 18/05/2021 à 14:00 heure(s)"
1742,Code: 195969,https://www.biddit.be/fr/catalog/detail/195969,Te renoveren woning,2300 Turnhout,Maison,"Informations descriptives
Année de construction
1938
Surface terrain
95 m²
Surface habitable
136 m²
État du bâtiment
À rénover
Nombre de façades
2
Nombre de salles de bain
1
Living
Cave
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210205-0002369635-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 237
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 86.250,,se termine le 18/05/2021 à 14:00 heure(s),"Commence le
10/05/2021 à 14:00
se termine le 18/05/2021 à 14:00 heure(s)"
1743,Code: 195973,https://www.biddit.be/fr/catalog/detail/195973,Verrassend ruime woning,2370 Arendonk,Maison,"Informations descriptives
Année de construction
1967
Surface terrain
291 m²
Surface habitable
190 m²
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20201009-0002325736-RES1
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral
€ 651
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 160.000,,se termine le 18/05/2021 à 14:00 heure(s),"Commence le
10/05/2021 à 14:00
se termine le 18/05/2021 à 14:00 heure(s)"
1744,Code: 195968,https://www.biddit.be/fr/catalog/detail/195968,Kantoren diamantwijk antwerpen,2018 Antwerpen,Bureaux,"Informations descriptives
Surface professionnelle
88 m²
Nombre de façades
2
Étage du bien
7
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 2.285
Revenu cadastral à définir
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 135.000,,se termine le 18/05/2021 à 14:00 heure(s),"Commence le
10/05/2021 à 14:00
se termine le 18/05/2021 à 14:00 heure(s)"
1745,Code: 195967,https://www.biddit.be/fr/catalog/detail/195967,Kantoren diamantwijk antwerpen,2018 Antwerpen,Bureaux,"Informations descriptives
Surface professionnelle
280 m²
Nombre de façades
2
Étage du bien
7
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 210.000,,se termine le 18/05/2021 à 14:00 heure(s),"Commence le
10/05/2021 à 14:00
se termine le 18/05/2021 à 14:00 heure(s)"
1746,Code: 195908,https://www.biddit.be/fr/catalog/detail/195908,Kantoren diamantwijk antwerpen,2018 Antwerpen,Bureaux,"Informations descriptives
Surface terrain
1137 m²
Nombre de façades
2
Étage du bien
8
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 1.230.000,,se termine le 18/05/2021 à 14:00 heure(s),"Commence le
10/05/2021 à 14:00
se termine le 18/05/2021 à 14:00 heure(s)"
1747,Code: 196004,https://www.biddit.be/fr/catalog/detail/196004,Maison d'habitation avec jardin à rénover entièrement,6180 Courcelles,Maison,"Informations descriptives
Surface terrain
878 m²
Informations énergétiques
Code unique du certificat PEB
20210329008102
Consommation spécifique d'énergie primaire en KWh/m²/an
704
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
132688
PEB
Panneaux solaires
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 452
Immeuble de rapport
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 30.000,,se termine le 18/05/2021 à 14:00 heure(s),"Commence le
10/05/2021 à 14:00
se termine le 18/05/2021 à 14:00 heure(s)"
1748,Code: 196096,https://www.biddit.be/fr/catalog/detail/196096,Halfopen bebouwing met zuidwest gerichte tuin,9940 Evergem,Maison,"Informations descriptives
Surface terrain
508 m²
Nombre de salles de bain
1
Living
Cuisine équipée
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Orientation jardin
SO
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20140521-0001597273-00000013-2
Informations financières
Revenu cadastral
€ 637
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 160.000,,se termine le 18/05/2021 à 14:00 heure(s),"Commence le
10/05/2021 à 14:00
se termine le 18/05/2021 à 14:00 heure(s)"
1749,Code: 196173,https://www.biddit.be/fr/catalog/detail/196173,Duplex avec garage et grande terrasse orientée plein sud,4420 Saint-Nicolas,Duplex,"Informations descriptives
Année de construction
2010
Surface chambre 1
9.78 m²
Surface chambre 2
16.58 m²
État du bâtiment
Bon
Environnement
Résidentiel
Type de chauffage
Gaz
Chauffage central
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
2
Étage du bien
1
Living
Surface living
47 m²
Salle à manger
Bureau
Surface bureau
25.98 m²
Surface cuisine
19.78 m²
Informations supplémentaires
Raccordement à l'égoût
Buanderie
Informations sur le jardin et terrain
Terrasse
Surface terrasse
60 m²
Jardin
Terrain plat
Informations sur les commodités et facilités
Écoles
Distance école
2302 m
Trains
Distance gare
1646 m
Commerces
Distance commerces
23 m
Informations énergétiques
Code unique du certificat PEB
20210211013825
Consommation spécifique d'énergie primaire en KWh/m²/an
214
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
35138
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 721
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
5611
Date du permis d’urbanisme
22/01/2010
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 135.000,,se termine le 18/05/2021 à 14:00 heure(s),"Commence le
10/05/2021 à 14:00
se termine le 18/05/2021 à 14:00 heure(s)"
1750,Code: 196028,https://www.biddit.be/fr/catalog/detail/196028,Zeer gunstig gelegen woning,2547 Lint,Maison,"Informations descriptives
Année de construction
1971
Surface terrain
194 m²
Nombre de façades
3
Nombre de salles de bain
1
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations énergétiques
Code unique du certificat PEB
20210314-0002387207-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 956
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 225.000,,se termine le 18/05/2021 à 14:00 heure(s),"Commence le
10/05/2021 à 14:00
se termine le 18/05/2021 à 14:00 heure(s)"
1751,Code: 196191,https://www.biddit.be/fr/catalog/detail/196191,Woonhuis met tuin,2610 Antwerpen,Maison,"Informations descriptives
Surface terrain
265 m²
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Informations supplémentaires
Buanderie
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20210309-0002380602-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.450
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 230.000,,se termine le 18/05/2021 à 14:00 heure(s),"Commence le
10/05/2021 à 14:00
se termine le 18/05/2021 à 14:00 heure(s)"
1752,Code: 196136,https://www.biddit.be/fr/catalog/detail/196136,Centraal gelegen rijwoning,8211 Zedelgem,Maison,"Informations descriptives
Surface terrain
268 m²
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210207-0002370234-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 183
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 115.000,,se termine le 18/05/2021 à 14:00 heure(s),"Commence le
10/05/2021 à 14:00
se termine le 18/05/2021 à 14:00 heure(s)"
1753,Code: 196142,https://www.biddit.be/fr/catalog/detail/196142,Centraal gelegen rijwoning,8211 Zedelgem,Maison,"Informations descriptives
Surface terrain
276 m²
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210207-0002370244-RES-1
Informations financières
Libre le
31/10/2021
Revenu cadastral
€ 651
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 140.000,,se termine le 18/05/2021 à 14:00 heure(s),"Commence le
10/05/2021 à 14:00
se termine le 18/05/2021 à 14:00 heure(s)"
1754,Code: 194214,https://www.biddit.be/fr/catalog/detail/194214,Projectgrond met schoolgebouw,3600 Genk,Immeuble mixte,"Informations descriptives
Année de construction
1980
Surface terrain
7650 m²
Nombre de façades
4
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.985
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Wg
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 395.000,,se termine le 18/05/2021 à 15:00 heure(s),"Commence le
10/05/2021 à 15:00
se termine le 18/05/2021 à 15:00 heure(s)"
