id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
698,Code: 194545,https://www.biddit.be/fr/catalog/detail/194545,Gunstig gelegen hob met tuin en garage,9032 Wondelgem,Maison,"Informations descriptives
Année de construction
1974
Type de chauffage
Mazout
Chauffage central
Nombre de façades
3
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Living
Informations supplémentaires
Grenier
Grenier isolé
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20210131-0002366887-RES-1
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 907
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 280.000,,se termine le 05/05/2021 à 15:00 heure(s),"Commence le
27/04/2021 à 15:00
se termine le 05/05/2021 à 15:00 heure(s)"
699,Code: 195626,https://www.biddit.be/fr/catalog/detail/195626,Te renoveren woning,9200 Dendermonde,Maison,"Informations descriptives
Année de construction
1955
État du bâtiment
À rénover
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Informations supplémentaires
Veranda
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210222-0002376962-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 339
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",,€ 85.000,,se termine le 05/05/2021 à 15:00 heure(s),"Commence le
27/04/2021 à 15:00
se termine le 05/05/2021 à 15:00 heure(s)"
700,Code: 195720,https://www.biddit.be/fr/catalog/detail/195720,Halfopen woning,8560 Wevelgem,Maison,"Informations descriptives
Année de construction
1968
Surface terrain
273 m²
Nombre de façades
3
Nombre de salles de bain
1
Living
Informations supplémentaires
Grenier
Veranda
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20210303-0002381478-RES-1
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 486
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",,€ 100.000,,se termine le 05/05/2021 à 15:00 heure(s),"Commence le
27/04/2021 à 15:00
se termine le 05/05/2021 à 15:00 heure(s)"
701,Code: 194665,https://www.biddit.be/fr/catalog/detail/194665,Maison rénovée 4 chambres,7340 Wasmes,Maison,"Informations descriptives
Année de construction
1950
Surface terrain
150 m²
État du bâtiment
À rafraichir
Type de chauffage
Gaz
Chauffage central
Nombre de façades
2
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Grenier isolé
Raccordement à l'égoût
Télédistribution
Buanderie
Informations sur le jardin et terrain
Terrasse
Informations sur les commodités et facilités
Commerces
Informations énergétiques
Code unique du certificat PEB
20210309024668
Consommation spécifique d'énergie primaire en KWh/m²/an
317
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
51659
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 632
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
PU 2014 0038
Date du permis d’urbanisme
29/07/2014
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 50.000,,se termine le 06/05/2021 à 11:00 heure(s),"Commence le
28/04/2021 à 11:00
se termine le 06/05/2021 à 11:00 heure(s)"
702,Code: 195464,https://www.biddit.be/fr/catalog/detail/195464,Lot 3 : hoeve met landbouwgrond,3990 Kleine-Brogel,Ferme,"Informations descriptives
Année de construction
1840
Surface terrain
52453 m²
Nombre de façades
4
Nombre de salles de bain
2
Informations énergétiques
Code unique du certificat PEB
20210303002381708-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 737
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Agrarisch gebied
Type de zone inondable
Pas d’application",,€ 342.000,,se termine le 06/05/2021 à 11:00 heure(s),"Commence le
28/04/2021 à 11:00
se termine le 06/05/2021 à 11:00 heure(s)"
703,Code: 195783,https://www.biddit.be/fr/catalog/detail/195783,Bel immeuble de standing avec jardin.,1300 Wavre,Immeuble commercial,"Informations descriptives
Surface terrain
627 m²
État du bâtiment
Bon
Type de chauffage
Gaz
Chauffage central
Cave
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 10.914
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
47/023
Date du permis d’urbanisme
17/10/1947
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 500.000,,se termine le 06/05/2021 à 11:00 heure(s),"Commence le
28/04/2021 à 11:00
se termine le 06/05/2021 à 11:00 heure(s)"
704,Code: 195791,https://www.biddit.be/fr/catalog/detail/195791,Ensemble de terres agricoles,1325 Chaumont-Gistoux,Terre agricole,"Informations descriptives
Surface terrain
22460 m²
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 118
Informations urbanistiques
Destination urbanistique la plus récente
zone agricole
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 56.150,,se termine le 06/05/2021 à 11:00 heure(s),"Commence le
28/04/2021 à 11:00
se termine le 06/05/2021 à 11:00 heure(s)"
705,Code: 195799,https://www.biddit.be/fr/catalog/detail/195799,Ensemble de terres agricoles,1325 Corroy-le-Grand,Terre agricole,"Informations descriptives
Surface terrain
9840 m²
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 58
Informations urbanistiques
Destination urbanistique la plus récente
zone agricole
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 24.600,,se termine le 06/05/2021 à 11:00 heure(s),"Commence le
28/04/2021 à 11:00
se termine le 06/05/2021 à 11:00 heure(s)"
706,Code: 195801,https://www.biddit.be/fr/catalog/detail/195801,Une parcelle de terre agricole,1325 Corroy-le-Grand,Terre agricole,"Informations descriptives
Surface terrain
8260 m²
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 49
Informations urbanistiques
Destination urbanistique la plus récente
zone agricole
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 20.650,,se termine le 06/05/2021 à 11:00 heure(s),"Commence le
28/04/2021 à 11:00
se termine le 06/05/2021 à 11:00 heure(s)"
707,Code: 195797,https://www.biddit.be/fr/catalog/detail/195797,Une parcelle de terre agricole,1325 Chaumont-Gistoux,Terre agricole,"Informations descriptives
Surface terrain
17413 m²
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 87
Informations urbanistiques
Destination urbanistique la plus récente
zone agricole
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 49.700,,se termine le 06/05/2021 à 11:00 heure(s),"Commence le
28/04/2021 à 11:00
se termine le 06/05/2021 à 11:00 heure(s)"
708,Code: 195955,https://www.biddit.be/fr/catalog/detail/195955,Charmante maison 3 façades,1370 Jodoigne,Immeuble mixte,"Informations descriptives
Type de chauffage
Gaz
Chauffage central
Informations énergétiques
Code unique du certificat PEB
20160527013147
Consommation spécifique d'énergie primaire en KWh/m²/an
581
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
50153
PEB
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.113
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 150.000,,se termine le 06/05/2021 à 11:00 heure(s),"Commence le
28/04/2021 à 11:00
se termine le 06/05/2021 à 11:00 heure(s)"
709,Code: 193224,https://www.biddit.be/fr/catalog/detail/193224,Te renoveren hob in rustige wijk te tielrode,9140 Tielrode,Maison,"Informations descriptives
Année de construction
1969
État du bâtiment
À rénover
Environnement
Rural
Type de chauffage
Gaz
Chauffage central
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
2
Informations énergétiques
Code unique du certificat PEB
20201216-0002351269-RES-1
PEB
Panneaux solaires
Double vitrage
Déclaration environnementale ou permis d'environnement pour citerne(s)
Non, parce que pas requise
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 364
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 100.000,,se termine le 06/05/2021 à 13:00 heure(s),"Commence le
28/04/2021 à 13:00
se termine le 06/05/2021 à 13:00 heure(s)"
710,Code: 194306,https://www.biddit.be/fr/catalog/detail/194306,Ensemble immobilier sis à werbomont,4190 Werbomont,Maison,"Informations descriptives
Surface terrain
3971 m²
Informations énergétiques
Code unique du certificat PEB
20210219013608
Consommation spécifique d'énergie primaire en KWh/m²/an
361
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
102422
PEB
Panneaux solaires
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.772
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 113.400,,se termine le 06/05/2021 à 13:00 heure(s),"Commence le
28/04/2021 à 13:00
se termine le 06/05/2021 à 13:00 heure(s)"
711,Code: 192117,https://www.biddit.be/fr/catalog/detail/192117,Appartement « a2 » au 2e étage à gauche,1180 Uccle,Appartement,"Informations descriptives
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
2
Living
Cave
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20210201-0000581858-01-4
Consommation spécifique d'énergie primaire en KWh/m²/an
291
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
19777
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.239
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitation",,€ 170.000,,se termine le 06/05/2021 à 13:00 heure(s),"Commence le
28/04/2021 à 13:00
se termine le 06/05/2021 à 13:00 heure(s)"
712,Code: 195307,https://www.biddit.be/fr/catalog/detail/195307,Charmant pand in bosrijk gebied,8972 Krombeke,Horeca,"Informations descriptives
Nouvelle construction
Année de construction
1910
Surface terrain
2061 m²
État du bâtiment
Bon
Environnement
Rural
Nombre de salles de bain
1
Nombre d'étages
3
Cave
Surface cave
25 m²
Cuisine équipée
Informations supplémentaires
Parking(s) à l'éxtérieur
25
Informations sur le jardin et terrain
Terrasse
Jardin
Largeur terrain
51.59 m
Terrain plat
Profondeur du terrain
40.3 m
Terrain front de rue
Informations énergétiques
Code unique du certificat PEB
20200214-0002248294-KNR-1
PEB
Panneaux solaires
Double vitrage
Déclaration environnementale ou permis d'environnement pour citerne(s)
Oui
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Capacité
1000
Attestation de conformité des citernes à mazout, gaz ou autre
Oui, conforme
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral
€ 726
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
landschappelijke waardevolle gebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Autre
Autre type d'inventaire
Vastgesteld bouwkundig erfgoed",,€ 225.000,,se termine le 06/05/2021 à 13:00 heure(s),"Commence le
28/04/2021 à 13:00
se termine le 06/05/2021 à 13:00 heure(s)"
